date,Central Appalachia,Northern Appalachia,Illinois Basin,Powder River Basin,Uinta Basin,NgPrice
2014-10-02,56.0557142857,66.0857142857,44.5142857143,11.5071428571,37.6428571429,3.93285714286
2014-10-03,56.3,66.55,44.7,11.55,37.75,3.94
2014-10-04,56.3,66.4071428571,44.7,11.55,37.75,3.92857142857
2014-10-05,56.3,66.2642857143,44.7,11.55,37.75,3.91714285714
2014-10-06,56.3,66.1214285714,44.7,11.55,37.75,3.90571428571
2014-10-07,56.3,65.9785714286,44.7,11.55,37.75,3.89428571429
2014-10-08,56.3,65.8357142857,44.7,11.55,37.75,3.88285714286
2014-10-09,56.3,65.6928571429,44.7,11.55,37.75,3.87142857143
2014-10-10,56.3,65.55,44.7,11.55,37.75,3.86
2014-10-11,56.3,65.55,44.7,11.55,37.75,3.84142857143
2014-10-12,56.3,65.55,44.7,11.55,37.75,3.82285714286
2014-10-13,56.3,65.55,44.7,11.55,37.75,3.80428571429
2014-10-14,56.3,65.55,44.7,11.55,37.75,3.78571428571
2014-10-15,56.3,65.55,44.7,11.55,37.75,3.76714285714
2014-10-16,56.3,65.55,44.7,11.55,37.75,3.74857142857
2014-10-17,56.3,65.55,44.7,11.55,37.75,3.73
2014-10-18,56.3,65.55,44.7,11.55,37.75,3.70142857143
2014-10-19,56.3,65.55,44.7,11.55,37.75,3.67285714286
2014-10-20,56.3,65.55,44.7,11.55,37.75,3.64428571429
2014-10-21,56.3,65.55,44.7,11.55,37.75,3.61571428571
2014-10-22,56.3,65.55,44.7,11.55,37.75,3.58714285714
2014-10-23,56.3,65.55,44.7,11.55,37.75,3.55857142857
2014-10-24,56.3,65.55,44.7,11.55,37.75,3.53
2014-10-25,56.3,65.55,44.7,11.55,37.75,3.57142857143
2014-10-26,56.3,65.55,44.7,11.55,37.75,3.61285714286
2014-10-27,56.3,65.55,44.7,11.55,37.75,3.65428571429
2014-10-28,56.3,65.55,44.7,11.55,37.75,3.69571428571
2014-10-29,56.3,65.55,44.7,11.55,37.75,3.73714285714
2014-10-30,56.3,65.55,44.7,11.55,37.75,3.77857142857
2014-10-31,56.3,65.55,44.7,11.55,37.75,3.82
2014-11-01,56.3,65.2642857143,44.7,11.55,37.75,3.83428571429
2014-11-02,56.3,64.9785714286,44.7,11.55,37.75,3.84857142857
2014-11-03,56.3,64.6928571429,44.7,11.55,37.75,3.86285714286
2014-11-04,56.3,64.4071428571,44.7,11.55,37.75,3.87714285714
2014-11-05,56.3,64.1214285714,44.7,11.55,37.75,3.89142857143
2014-11-06,56.3,63.8357142857,44.7,11.55,37.75,3.90571428571
2014-11-07,56.3,63.55,44.7,11.55,37.75,3.92
2014-11-08,56.3,63.55,44.7,11.55,37.75,3.93857142857
2014-11-09,56.3,63.55,44.7,11.55,37.75,3.95714285714
2014-11-10,56.3,63.55,44.7,11.55,37.75,3.97571428571
2014-11-11,56.3,63.55,44.7,11.55,37.75,3.99428571429
2014-11-12,56.3,63.55,44.7,11.55,37.75,4.01285714286
2014-11-13,56.3,63.55,44.7,11.55,37.75,4.03142857143
2014-11-14,56.3,63.55,44.7,11.55,37.75,4.05
2014-11-15,56.2714285714,63.8,44.6785714286,11.55,37.75,4.08857142857
2014-11-16,56.2428571429,64.05,44.6571428571,11.55,37.75,4.12714285714
2014-11-17,56.2142857143,64.3,44.6357142857,11.55,37.75,4.16571428571
2014-11-18,56.1857142857,64.55,44.6142857143,11.55,37.75,4.20428571429
2014-11-19,56.1571428571,64.8,44.5928571429,11.55,37.75,4.24285714286
2014-11-20,56.1285714286,65.05,44.5714285714,11.55,37.75,4.28142857143
2014-11-21,56.1,65.3,44.55,11.55,37.75,4.32
2014-11-22,56.1,65.3,44.55,11.55,37.75,4.31714285714
2014-11-23,56.1,65.3,44.55,11.55,37.75,4.31428571429
2014-11-24,56.1,65.3,44.55,11.55,37.75,4.31142857143
2014-11-25,56.1,65.3,44.55,11.55,37.75,4.30857142857
2014-11-26,56.1,65.3,44.55,11.55,37.75,4.30571428571
2014-11-27,56.1,65.3,44.55,11.55,37.75,4.30285714286
2014-11-28,56.1,65.3,44.55,11.55,37.75,4.3
2014-11-29,56.1285714286,65.05,44.5714285714,11.55,37.75,4.17428571429
2014-11-30,56.1571428571,64.8,44.5928571429,11.55,37.75,4.04857142857
2014-12-01,56.1857142857,64.55,44.6142857143,11.55,37.75,3.92285714286
2014-12-02,56.2142857143,64.3,44.6357142857,11.55,37.75,3.79714285714
2014-12-03,56.2428571429,64.05,44.6571428571,11.55,37.75,3.67142857143
2014-12-04,56.2714285714,63.8,44.6785714286,11.55,37.75,3.54571428571
2014-12-05,56.3,63.55,44.7,11.55,37.75,3.42
2014-12-06,56.2714285714,63.8,44.6785714286,11.55,37.75,3.49
2014-12-07,56.2428571429,64.05,44.6571428571,11.55,37.75,3.56
2014-12-08,56.2142857143,64.3,44.6357142857,11.55,37.75,3.63
2014-12-09,56.1857142857,64.55,44.6142857143,11.55,37.75,3.7
2014-12-10,56.1571428571,64.8,44.5928571429,11.55,37.75,3.77
2014-12-11,56.1285714286,65.05,44.5714285714,11.55,37.75,3.84
2014-12-12,56.1,65.3,44.55,11.55,37.75,3.91
2014-12-13,56.1,65.3,44.55,11.55,37.75,3.88142857143
2014-12-14,56.1,65.3,44.55,11.55,37.75,3.85285714286
2014-12-15,56.1,65.3,44.55,11.55,37.75,3.82428571429
2014-12-16,56.1,65.3,44.55,11.55,37.75,3.79571428571
2014-12-17,56.1,65.3,44.55,11.55,37.75,3.76714285714
2014-12-18,56.1,65.3,44.55,11.55,37.75,3.73857142857
2014-12-19,56.1,65.3,44.55,11.55,37.75,3.71
2014-12-20,56.0871428571,65.3892857143,44.6321428571,11.5892857143,37.7821428571,3.66
2014-12-21,56.0742857143,65.4785714286,44.7142857143,11.6285714286,37.8142857143,3.61
2014-12-22,56.0614285714,65.5678571429,44.7964285714,11.6678571429,37.8464285714,3.56
2014-12-23,56.0485714286,65.6571428571,44.8785714286,11.7071428571,37.8785714286,3.51
2014-12-24,56.0357142857,65.7464285714,44.9607142857,11.7464285714,37.9107142857,3.46
2014-12-25,56.0228571429,65.8357142857,45.0428571429,11.7857142857,37.9428571429,3.41
2014-12-26,56.01,65.925,45.125,11.825,37.975,3.36
2014-12-27,55.9971428571,66.0142857143,45.2071428571,11.8642857143,38.0071428571,3.31
2014-12-28,55.9842857143,66.1035714286,45.2892857143,11.9035714286,38.0392857143,3.26
2014-12-29,55.9714285714,66.1928571429,45.3714285714,11.9428571429,38.0714285714,3.21
2014-12-30,55.9585714286,66.2821428571,45.4535714286,11.9821428571,38.1035714286,3.16
2014-12-31,55.9457142857,66.3714285714,45.5357142857,12.0214285714,38.1357142857,3.11
2015-01-01,55.9328571429,66.4607142857,45.6178571429,12.0607142857,38.1678571429,3.06
2015-01-02,55.92,66.55,45.7,12.1,38.2,3.01
2015-01-03,55.5114285714,66.0642857143,45.6457142857,12.0214285714,38.19,3.00285714286
2015-01-04,55.1028571429,65.5785714286,45.5914285714,11.9428571429,38.18,2.99571428571
2015-01-05,54.6942857143,65.0928571429,45.5371428571,11.8642857143,38.17,2.98857142857
2015-01-06,54.2857142857,64.6071428571,45.4828571429,11.7857142857,38.16,2.98142857143
2015-01-07,53.8771428571,64.1214285714,45.4285714286,11.7071428571,38.15,2.97428571429
2015-01-08,53.4685714286,63.6357142857,45.3742857143,11.6285714286,38.14,2.96714285714
2015-01-09,53.06,63.15,45.32,11.55,38.13,2.96
2015-01-10,53.06,63.15,45.32,11.55,38.13,2.98142857143
2015-01-11,53.06,63.15,45.32,11.55,38.13,3.00285714286
2015-01-12,53.06,63.15,45.32,11.55,38.13,3.02428571429
2015-01-13,53.06,63.15,45.32,11.55,38.13,3.04571428571
2015-01-14,53.06,63.15,45.32,11.55,38.13,3.06714285714
2015-01-15,53.06,63.15,45.32,11.55,38.13,3.08857142857
2015-01-16,53.06,63.15,45.32,11.55,38.13,3.11
2015-01-17,53.06,63.15,45.32,11.55,38.13,3.08857142857
2015-01-18,53.06,63.15,45.32,11.55,38.13,3.06714285714
2015-01-19,53.06,63.15,45.32,11.55,38.13,3.04571428571
2015-01-20,53.06,63.15,45.32,11.55,38.13,3.02428571429
2015-01-21,53.06,63.15,45.32,11.55,38.13,3.00285714286
2015-01-22,53.06,63.15,45.32,11.55,38.13,2.98142857143
2015-01-23,53.06,63.15,45.32,11.55,38.13,2.96
2015-01-24,53.06,63.15,45.32,11.55,38.13,2.94857142857
2015-01-25,53.06,63.15,45.32,11.55,38.13,2.93714285714
2015-01-26,53.06,63.15,45.32,11.55,38.13,2.92571428571
2015-01-27,53.06,63.15,45.32,11.55,38.13,2.91428571429
2015-01-28,53.06,63.15,45.32,11.55,38.13,2.90285714286
2015-01-29,53.06,63.15,45.32,11.55,38.13,2.89142857143
2015-01-30,53.06,63.15,45.32,11.55,38.13,2.88
2015-01-31,53.06,63.15,45.32,11.55,38.13,2.84857142857
2015-02-01,53.06,63.15,45.32,11.55,38.13,2.81714285714
2015-02-02,53.06,63.15,45.32,11.55,38.13,2.78571428571
2015-02-03,53.06,63.15,45.32,11.55,38.13,2.75428571429
2015-02-04,53.06,63.15,45.32,11.55,38.13,2.72285714286
2015-02-05,53.06,63.15,45.32,11.55,38.13,2.69142857143
2015-02-06,53.06,63.15,45.32,11.55,38.13,2.66
2015-02-07,53.06,63.15,44.8914285714,11.55,38.13,2.67285714286
2015-02-08,53.06,63.15,44.4628571429,11.55,38.13,2.68571428571
2015-02-09,53.06,63.15,44.0342857143,11.55,38.13,2.69857142857
2015-02-10,53.06,63.15,43.6057142857,11.55,38.13,2.71142857143
2015-02-11,53.06,63.15,43.1771428571,11.55,38.13,2.72428571429
2015-02-12,53.06,63.15,42.7485714286,11.55,38.13,2.73714285714
2015-02-13,53.06,63.15,42.32,11.55,38.13,2.75
2015-02-14,53.06,62.8642857143,42.0342857143,11.55,38.13,2.78857142857
2015-02-15,53.06,62.5785714286,41.7485714286,11.55,38.13,2.82714285714
2015-02-16,53.06,62.2928571429,41.4628571429,11.55,38.13,2.86571428571
2015-02-17,53.06,62.0071428571,41.1771428571,11.55,38.13,2.90428571429
2015-02-18,53.06,61.7214285714,40.8914285714,11.55,38.13,2.94285714286
2015-02-19,53.06,61.4357142857,40.6057142857,11.55,38.13,2.98142857143
2015-02-20,53.06,61.15,40.32,11.55,38.13,3.02
2015-02-21,53.06,61.15,40.32,11.55,38.13,2.98714285714
2015-02-22,53.06,61.15,40.32,11.55,38.13,2.95428571429
2015-02-23,53.06,61.15,40.32,11.55,38.13,2.92142857143
2015-02-24,53.06,61.15,40.32,11.55,38.13,2.88857142857
2015-02-25,53.06,61.15,40.32,11.55,38.13,2.85571428571
2015-02-26,53.06,61.15,40.32,11.55,38.13,2.82285714286
2015-02-27,53.06,61.15,40.32,11.55,38.13,2.79
2015-02-28,53.06,61.15,40.32,11.55,38.13,2.80428571429
2015-03-01,53.06,61.15,40.32,11.55,38.13,2.81857142857
2015-03-02,53.06,61.15,40.32,11.55,38.13,2.83285714286
2015-03-03,53.06,61.15,40.32,11.55,38.13,2.84714285714
2015-03-04,53.06,61.15,40.32,11.55,38.13,2.86142857143
2015-03-05,53.06,61.15,40.32,11.55,38.13,2.87571428571
2015-03-06,53.06,61.15,40.32,11.55,38.13,2.89
2015-03-07,53.06,61.15,40.32,11.55,38.13,2.86571428571
2015-03-08,53.06,61.15,40.32,11.55,38.13,2.84142857143
2015-03-09,53.06,61.15,40.32,11.55,38.13,2.81714285714
2015-03-10,53.06,61.15,40.32,11.55,38.13,2.79285714286
2015-03-11,53.06,61.15,40.32,11.55,38.13,2.76857142857
2015-03-12,53.06,61.15,40.32,11.55,38.13,2.74428571429
2015-03-13,53.06,61.15,40.32,11.55,38.13,2.72
2015-03-14,53.06,61.15,40.32,11.55,38.13,2.74
2015-03-15,53.06,61.15,40.32,11.55,38.13,2.76
2015-03-16,53.06,61.15,40.32,11.55,38.13,2.78
2015-03-17,53.06,61.15,40.32,11.55,38.13,2.8
2015-03-18,53.06,61.15,40.32,11.55,38.13,2.82
2015-03-19,53.06,61.15,40.32,11.55,38.13,2.84
2015-03-20,53.06,61.15,40.32,11.55,38.13,2.86
2015-03-21,53.06,61.15,40.32,11.55,38.13,2.86428571429
2015-03-22,53.06,61.15,40.32,11.55,38.13,2.86857142857
2015-03-23,53.06,61.15,40.32,11.55,38.13,2.87285714286
2015-03-24,53.06,61.15,40.32,11.55,38.13,2.87714285714
2015-03-25,53.06,61.15,40.32,11.55,38.13,2.88142857143
2015-03-26,53.06,61.15,40.32,11.55,38.13,2.88571428571
2015-03-27,53.06,61.15,40.32,11.55,38.13,2.89
2015-03-28,53.0471428571,61.1335714286,40.3521428571,11.55,38.2507142857,2.86785714286
2015-03-29,53.0342857143,61.1171428571,40.3842857143,11.55,38.3714285714,2.84571428571
2015-03-30,53.0214285714,61.1007142857,40.4164285714,11.55,38.4921428571,2.82357142857
2015-03-31,53.0085714286,61.0842857143,40.4485714286,11.55,38.6128571429,2.80142857143
2015-04-01,52.9957142857,61.0678571429,40.4807142857,11.55,38.7335714286,2.77928571429
2015-04-02,52.9828571429,61.0514285714,40.5128571429,11.55,38.8542857143,2.75714285714
2015-04-03,52.97,61.035,40.545,11.55,38.975,2.735
2015-04-04,52.9571428571,61.0185714286,40.5771428571,11.55,39.0957142857,2.71285714286
2015-04-05,52.9442857143,61.0021428571,40.6092857143,11.55,39.2164285714,2.69071428571
2015-04-06,52.9314285714,60.9857142857,40.6414285714,11.55,39.3371428571,2.66857142857
2015-04-07,52.9185714286,60.9692857143,40.6735714286,11.55,39.4578571429,2.64642857143
2015-04-08,52.9057142857,60.9528571429,40.7057142857,11.55,39.5785714286,2.62428571429
2015-04-09,52.8928571429,60.9364285714,40.7378571429,11.55,39.6992857143,2.60214285714
2015-04-10,52.88,60.92,40.77,11.55,39.82,2.58
2015-04-11,52.88,60.92,40.77,11.55,39.82,2.59285714286
2015-04-12,52.88,60.92,40.77,11.55,39.82,2.60571428571
2015-04-13,52.88,60.92,40.77,11.55,39.82,2.61857142857
2015-04-14,52.88,60.92,40.77,11.55,39.82,2.63142857143
2015-04-15,52.88,60.92,40.77,11.55,39.82,2.64428571429
2015-04-16,52.88,60.92,40.77,11.55,39.82,2.65714285714
2015-04-17,52.88,60.92,40.77,11.55,39.82,2.67
2015-04-18,52.88,60.92,40.77,11.55,39.82,2.65857142857
2015-04-19,52.88,60.92,40.77,11.55,39.82,2.64714285714
2015-04-20,52.88,60.92,40.77,11.55,39.82,2.63571428571
2015-04-21,52.88,60.92,40.77,11.55,39.82,2.62428571429
2015-04-22,52.88,60.92,40.77,11.55,39.82,2.61285714286
2015-04-23,52.88,60.92,40.77,11.55,39.82,2.60142857143
2015-04-24,52.88,60.92,40.77,11.55,39.82,2.59
2015-04-25,52.8757142857,60.9171428571,40.7242857143,11.55,39.7457142857,2.60285714286
2015-04-26,52.8714285714,60.9142857143,40.6785714286,11.55,39.6714285714,2.61571428571
2015-04-27,52.8671428571,60.9114285714,40.6328571429,11.55,39.5971428571,2.62857142857
2015-04-28,52.8628571429,60.9085714286,40.5871428571,11.55,39.5228571429,2.64142857143
2015-04-29,52.8585714286,60.9057142857,40.5414285714,11.55,39.4485714286,2.65428571429
2015-04-30,52.8542857143,60.9028571429,40.4957142857,11.55,39.3742857143,2.66714285714
2015-05-01,52.85,60.9,40.45,11.55,39.3,2.68
2015-05-02,52.85,60.9,40.45,11.55,39.3,2.69428571429
2015-05-03,52.85,60.9,40.45,11.55,39.3,2.70857142857
2015-05-04,52.85,60.9,40.45,11.55,39.3,2.72285714286
2015-05-05,52.85,60.9,40.45,11.55,39.3,2.73714285714
2015-05-06,52.85,60.9,40.45,11.55,39.3,2.75142857143
2015-05-07,52.85,60.9,40.45,11.55,39.3,2.76571428571
2015-05-08,52.85,60.9,40.45,11.55,39.3,2.78
2015-05-09,52.85,60.6142857143,40.45,11.55,39.3,2.80571428571
2015-05-10,52.85,60.3285714286,40.45,11.55,39.3,2.83142857143
2015-05-11,52.85,60.0428571429,40.45,11.55,39.3,2.85714285714
2015-05-12,52.85,59.7571428571,40.45,11.55,39.3,2.88285714286
2015-05-13,52.85,59.4714285714,40.45,11.55,39.3,2.90857142857
2015-05-14,52.85,59.1857142857,40.45,11.55,39.3,2.93428571429
2015-05-15,52.85,58.9,40.45,11.55,39.3,2.96
2015-05-16,52.85,58.9,40.45,11.55,39.3,2.96
2015-05-17,52.85,58.9,40.45,11.55,39.3,2.96
2015-05-18,52.85,58.9,40.45,11.55,39.3,2.96
2015-05-19,52.85,58.9,40.45,11.55,39.3,2.96
2015-05-20,52.85,58.9,40.45,11.55,39.3,2.96
2015-05-21,52.85,58.9,40.45,11.55,39.3,2.96
2015-05-22,52.85,58.9,40.45,11.55,39.3,2.96
2015-05-23,52.8357142857,58.8785714286,40.45,11.55,39.2857142857,2.93428571429
2015-05-24,52.8214285714,58.8571428571,40.45,11.55,39.2714285714,2.90857142857
2015-05-25,52.8071428571,58.8357142857,40.45,11.55,39.2571428571,2.88285714286
2015-05-26,52.7928571429,58.8142857143,40.45,11.55,39.2428571429,2.85714285714
2015-05-27,52.7785714286,58.7928571429,40.45,11.55,39.2285714286,2.83142857143
2015-05-28,52.7642857143,58.7714285714,40.45,11.55,39.2142857143,2.80571428571
2015-05-29,52.75,58.75,40.45,11.55,39.2,2.78
2015-05-30,52.75,58.75,40.45,11.55,39.2,2.75428571429
2015-05-31,52.75,58.75,40.45,11.55,39.2,2.72857142857
2015-06-01,52.75,58.75,40.45,11.55,39.2,2.70285714286
2015-06-02,52.75,58.75,40.45,11.55,39.2,2.67714285714
2015-06-03,52.75,58.75,40.45,11.55,39.2,2.65142857143
2015-06-04,52.75,58.75,40.45,11.55,39.2,2.62571428571
2015-06-05,52.75,58.75,40.45,11.55,39.2,2.6
2015-06-06,52.75,58.75,40.45,11.55,39.2,2.64
2015-06-07,52.75,58.75,40.45,11.55,39.2,2.68
2015-06-08,52.75,58.75,40.45,11.55,39.2,2.72
2015-06-09,52.75,58.75,40.45,11.55,39.2,2.76
2015-06-10,52.75,58.75,40.45,11.55,39.2,2.8
2015-06-11,52.75,58.75,40.45,11.55,39.2,2.84
2015-06-12,52.75,58.75,40.45,11.55,39.2,2.88
2015-06-13,52.75,58.75,40.45,11.55,39.2,2.87
2015-06-14,52.75,58.75,40.45,11.55,39.2,2.86
2015-06-15,52.75,58.75,40.45,11.55,39.2,2.85
2015-06-16,52.75,58.75,40.45,11.55,39.2,2.84
2015-06-17,52.75,58.75,40.45,11.55,39.2,2.83
2015-06-18,52.75,58.75,40.45,11.55,39.2,2.82
2015-06-19,52.75,58.75,40.45,11.55,39.2,2.81
2015-06-20,52.8928571429,58.4857142857,40.45,11.55,39.1857142857,2.80428571429
2015-06-21,53.0357142857,58.2214285714,40.45,11.55,39.1714285714,2.79857142857
2015-06-22,53.1785714286,57.9571428571,40.45,11.55,39.1571428571,2.79285714286
2015-06-23,53.3214285714,57.6928571429,40.45,11.55,39.1428571429,2.78714285714
2015-06-24,53.4642857143,57.4285714286,40.45,11.55,39.1285714286,2.78142857143
2015-06-25,53.6071428571,57.1642857143,40.45,11.55,39.1142857143,2.77571428571
2015-06-26,53.75,56.9,40.45,11.55,39.1,2.77
2015-06-27,53.9,57.0642857143,40.5071428571,11.6285714286,39.1357142857,2.77285714286
2015-06-28,54.05,57.2285714286,40.5642857143,11.7071428571,39.1714285714,2.77571428571
2015-06-29,54.2,57.3928571429,40.6214285714,11.7857142857,39.2071428571,2.77857142857
2015-06-30,54.35,57.5571428571,40.6785714286,11.8642857143,39.2428571429,2.78142857143
2015-07-01,54.5,57.7214285714,40.7357142857,11.9428571429,39.2785714286,2.78428571429
2015-07-02,54.65,57.8857142857,40.7928571429,12.0214285714,39.3142857143,2.78714285714
2015-07-03,54.8,58.05,40.85,12.1,39.35,2.79
2015-07-04,54.8142857143,57.3571428571,39.9214285714,12.0214285714,39.35,2.77714285714
2015-07-05,54.8285714286,56.6642857143,38.9928571429,11.9428571429,39.35,2.76428571429
2015-07-06,54.8428571429,55.9714285714,38.0642857143,11.8642857143,39.35,2.75142857143
2015-07-07,54.8571428571,55.2785714286,37.1357142857,11.7857142857,39.35,2.73857142857
2015-07-08,54.8714285714,54.5857142857,36.2071428571,11.7071428571,39.35,2.72571428571
2015-07-09,54.8857142857,53.8928571429,35.2785714286,11.6285714286,39.35,2.71285714286
2015-07-10,54.9,53.2,34.35,11.55,39.35,2.7
2015-07-11,54.9,53.2,34.35,11.55,39.35,2.72571428571
2015-07-12,54.9,53.2,34.35,11.55,39.35,2.75142857143
2015-07-13,54.9,53.2,34.35,11.55,39.35,2.77714285714
2015-07-14,54.9,53.2,34.35,11.55,39.35,2.80285714286
2015-07-15,54.9,53.2,34.35,11.55,39.35,2.82857142857
2015-07-16,54.9,53.2,34.35,11.55,39.35,2.85428571429
2015-07-17,54.9,53.2,34.35,11.55,39.35,2.88
2015-07-18,54.1928571429,53.0642857143,34.35,11.55,39.3785714286,2.88571428571
2015-07-19,53.4857142857,52.9285714286,34.35,11.55,39.4071428571,2.89142857143
2015-07-20,52.7785714286,52.7928571429,34.35,11.55,39.4357142857,2.89714285714
2015-07-21,52.0714285714,52.6571428571,34.35,11.55,39.4642857143,2.90285714286
2015-07-22,51.3642857143,52.5214285714,34.35,11.55,39.4928571429,2.90857142857
2015-07-23,50.6571428571,52.3857142857,34.35,11.55,39.5214285714,2.91428571429
2015-07-24,49.95,52.25,34.35,11.55,39.55,2.92
2015-07-25,49.95,52.25,34.35,11.55,39.55,2.89714285714
2015-07-26,49.95,52.25,34.35,11.55,39.55,2.87428571429
2015-07-27,49.95,52.25,34.35,11.55,39.55,2.85142857143
2015-07-28,49.95,52.25,34.35,11.55,39.55,2.82857142857
2015-07-29,49.95,52.25,34.35,11.55,39.55,2.80571428571
2015-07-30,49.95,52.25,34.35,11.55,39.55,2.78285714286
2015-07-31,49.95,52.25,34.35,11.55,39.55,2.76
2015-08-01,49.95,52.25,34.35,11.55,39.55,2.76
2015-08-02,49.95,52.25,34.35,11.55,39.55,2.76
2015-08-03,49.95,52.25,34.35,11.55,39.55,2.76
2015-08-04,49.95,52.25,34.35,11.55,39.55,2.76
2015-08-05,49.95,52.25,34.35,11.55,39.55,2.76
2015-08-06,49.95,52.25,34.35,11.55,39.55,2.76
2015-08-07,49.95,52.25,34.35,11.55,39.55,2.76
2015-08-08,49.95,52.25,34.35,11.55,39.55,2.77
2015-08-09,49.95,52.25,34.35,11.55,39.55,2.78
2015-08-10,49.95,52.25,34.35,11.55,39.55,2.79
2015-08-11,49.95,52.25,34.35,11.55,39.55,2.8
2015-08-12,49.95,52.25,34.35,11.55,39.55,2.81
2015-08-13,49.95,52.25,34.35,11.55,39.55,2.82
2015-08-14,49.95,52.25,34.35,11.55,39.55,2.83
2015-08-15,49.7571428571,52.2,34.35,11.55,39.5785714286,2.81142857143
2015-08-16,49.5642857143,52.15,34.35,11.55,39.6071428571,2.79285714286
2015-08-17,49.3714285714,52.1,34.35,11.55,39.6357142857,2.77428571429
2015-08-18,49.1785714286,52.05,34.35,11.55,39.6642857143,2.75571428571
2015-08-19,48.9857142857,52.0,34.35,11.55,39.6928571429,2.73714285714
2015-08-20,48.7928571429,51.95,34.35,11.55,39.7214285714,2.71857142857
2015-08-21,48.6,51.9,34.35,11.55,39.75,2.7
2015-08-22,48.6,51.9,34.35,11.55,39.75,2.69857142857
2015-08-23,48.6,51.9,34.35,11.55,39.75,2.69714285714
2015-08-24,48.6,51.9,34.35,11.55,39.75,2.69571428571
2015-08-25,48.6,51.9,34.35,11.55,39.75,2.69428571429
2015-08-26,48.6,51.9,34.35,11.55,39.75,2.69285714286
2015-08-27,48.6,51.9,34.35,11.55,39.75,2.69142857143
2015-08-28,48.6,51.9,34.35,11.55,39.75,2.69
2015-08-29,48.6,51.9,34.35,11.55,39.75,2.68714285714
2015-08-30,48.6,51.9,34.35,11.55,39.75,2.68428571429
2015-08-31,48.6,51.9,34.35,11.55,39.75,2.68142857143
2015-09-01,48.6,51.9,34.35,11.55,39.75,2.67857142857
2015-09-02,48.6,51.9,34.35,11.55,39.75,2.67571428571
2015-09-03,48.6,51.9,34.35,11.55,39.75,2.67285714286
2015-09-04,48.6,51.9,34.35,11.55,39.75,2.67
2015-09-05,48.6,51.9,34.35,11.55,39.75,2.67
2015-09-06,48.6,51.9,34.35,11.55,39.75,2.67
2015-09-07,48.6,51.9,34.35,11.55,39.75,2.67
2015-09-08,48.6,51.9,34.35,11.55,39.75,2.67
2015-09-09,48.6,51.9,34.35,11.55,39.75,2.67
2015-09-10,48.6,51.9,34.35,11.55,39.75,2.67
2015-09-11,48.6,51.9,34.35,11.55,39.75,2.67
2015-09-12,48.6071428571,51.9071428571,34.35,11.55,39.7428571429,2.67285714286
2015-09-13,48.6142857143,51.9142857143,34.35,11.55,39.7357142857,2.67571428571
2015-09-14,48.6214285714,51.9214285714,34.35,11.55,39.7285714286,2.67857142857
2015-09-15,48.6285714286,51.9285714286,34.35,11.55,39.7214285714,2.68142857143
2015-09-16,48.6357142857,51.9357142857,34.35,11.55,39.7142857143,2.68428571429
2015-09-17,48.6428571429,51.9428571429,34.35,11.55,39.7071428571,2.68714285714
2015-09-18,48.65,51.95,34.35,11.55,39.7,2.69
2015-09-19,48.65,51.95,34.35,11.55,39.7,2.67714285714
2015-09-20,48.65,51.95,34.35,11.55,39.7,2.66428571429
2015-09-21,48.65,51.95,34.35,11.55,39.7,2.65142857143
2015-09-22,48.65,51.95,34.35,11.55,39.7,2.63857142857
2015-09-23,48.65,51.95,34.35,11.55,39.7,2.62571428571
2015-09-24,48.65,51.95,34.35,11.55,39.7,2.61285714286
2015-09-25,48.65,51.95,34.35,11.55,39.7,2.6
2015-09-26,48.5785714286,51.8285714286,34.1214285714,11.6285714286,39.75,2.56714285714
2015-09-27,48.5071428571,51.7071428571,33.8928571429,11.7071428571,39.8,2.53428571429
2015-09-28,48.4357142857,51.5857142857,33.6642857143,11.7857142857,39.85,2.50142857143
2015-09-29,48.3642857143,51.4642857143,33.4357142857,11.8642857143,39.9,2.46857142857
2015-09-30,48.2928571429,51.3428571429,33.2071428571,11.9428571429,39.95,2.43571428571
2015-10-01,48.2214285714,51.2214285714,32.9785714286,12.0214285714,40.0,2.40285714286
2015-10-02,48.15,51.1,32.75,12.1,40.05,2.37
2015-10-03,48.15,51.1,32.75,12.0214285714,40.05,2.38714285714
2015-10-04,48.15,51.1,32.75,11.9428571429,40.05,2.40428571429
2015-10-05,48.15,51.1,32.75,11.8642857143,40.05,2.42142857143
2015-10-06,48.15,51.1,32.75,11.7857142857,40.05,2.43857142857
2015-10-07,48.15,51.1,32.75,11.7071428571,40.05,2.45571428571
2015-10-08,48.15,51.1,32.75,11.6285714286,40.05,2.47285714286
2015-10-09,48.15,51.1,32.75,11.55,40.05,2.49
2015-10-10,48.2714285714,51.2285714286,32.75,11.55,40.1214285714,2.48
2015-10-11,48.3928571429,51.3571428571,32.75,11.55,40.1928571429,2.47
2015-10-12,48.5142857143,51.4857142857,32.75,11.55,40.2642857143,2.46
2015-10-13,48.6357142857,51.6142857143,32.75,11.55,40.3357142857,2.45
2015-10-14,48.7571428571,51.7428571429,32.75,11.55,40.4071428571,2.44
2015-10-15,48.8785714286,51.8714285714,32.75,11.55,40.4785714286,2.43
2015-10-16,49.0,52.0,32.75,11.55,40.55,2.42
2015-10-17,49.0,52.0,32.75,11.55,40.55,2.4
2015-10-18,49.0,52.0,32.75,11.55,40.55,2.38
2015-10-19,49.0,52.0,32.75,11.55,40.55,2.36
2015-10-20,49.0,52.0,32.75,11.55,40.55,2.34
2015-10-21,49.0,52.0,32.75,11.55,40.55,2.32
